"sender_name","notice_count"
"Vobile Inc",220
"3Ants Development & Strategies S.L.",143
"Marketly llc",63
"MarkScan",46
"MEDIA STORY",10
"MEDIASTORY",6
"3ants D&S",5
"MediaStory",2
"Brad Bo",1
"Media Story",1
"Mediastory",1
"Айти Мониторинг",1
"ООО ""Кинопоиск""",1
